Product_ID;Product_Name;Product_Description;Product_Price;Product_Quantity;Category_Name
1,iPad Pro 1,A powerful tablet suitable for work and entertainment.,1053.77,59,Tablet;;;;;
2,iPhone 2,A high-end smartphone with an exceptional camera.,1024.04,5,Phone;;;;;
3,Sony WH-1000XM4 3,Premium noise-canceling wireless headphones.,340.35,59,Headphones;;;;;
4,Samsung QLED 4,A 4K smart TV with vibrant colors.,1199.16,53,TV;;;;;
5,Razer BlackWidow 5,A mechanical keyboard for gamers.,218.22,11,Keyboard;;;;;
6,Sony WH-1000XM4 6,Premium noise-canceling wireless headphones.,398.35,71,Headphones;;;;;
7,iPhone 7,A high-end smartphone with an exceptional camera.,965.53,58,Phone;;;;;
8,Samsung Galaxy 8,A premium Android phone with great performance.,821.48,6,Phone;;;;;
9,Sony WH-1000XM4 9,Premium noise-canceling wireless headphones.,368.47,16,Headphones;;;;;
10,iPhone 10,A high-end smartphone with an exceptional camera.,959.87,94,Phone;;;;;
11,Sony WH-1000XM4 11,Premium noise-canceling wireless headphones.,392.91,88,Headphones;;;;;
12,iPad Pro 12,A powerful tablet suitable for work and entertainment.,1074.9,40,Tablet;;;;;
13,Razer BlackWidow 13,A mechanical keyboard for gamers.,208.98,40,Keyboard;;;;;
14,Logitech G502 Hero 14,A precise and durable gaming mouse.,43.53,37,Gaming Mouse;;;;;
15,Logitech G502 Hero 15,A precise and durable gaming mouse.,67.28,68,Gaming Mouse;;;;;
16,iPhone 16,A high-end smartphone with an exceptional camera.,1006.59,74,Phone;;;;;
17,iPad Pro 17,A powerful tablet suitable for work and entertainment.,1096.32,32,Tablet;;;;;
18,Razer BlackWidow 18,A mechanical keyboard for gamers.,231.85,87,Keyboard;;;;;
19,iPhone 19,A high-end smartphone with an exceptional camera.,976.22,76,Phone;;;;;
20,iPhone 20,A high-end smartphone with an exceptional camera.,1032.09,86,Phone;;;;;
21,Sony WH-1000XM4 21,Premium noise-canceling wireless headphones.,326.65,26,Headphones;;;;;
22,Samsung Galaxy 22,A premium Android phone with great performance.,809.92,45,Phone;;;;;
23,Razer BlackWidow 23,A mechanical keyboard for gamers.,183.6,84,Keyboard;;;;;
24,MacBook Pro 24,Apple's high-performance laptop for professionals.,1309.13,41,Laptop;;;;;
25,MacBook Pro 25,Apple's high-performance laptop for professionals.,1258.99,24,Laptop;;;;;
26,iPhone 26,A high-end smartphone with an exceptional camera.,1018.16,36,Phone;;;;;
27,Razer BlackWidow 27,A mechanical keyboard for gamers.,166.5,50,Keyboard;;;;;
28,Logitech G502 Hero 28,A precise and durable gaming mouse.,122.25,86,Gaming Mouse;;;;;
29,iPad Pro 29,A powerful tablet suitable for work and entertainment.,1092.97,87,Tablet;;;;;
30,iPad Pro 30,A powerful tablet suitable for work and entertainment.,1068.79,69,Tablet;;;;;
31,Razer BlackWidow 31,A mechanical keyboard for gamers.,241.73,23,Keyboard;;;;;
32,Razer BlackWidow 32,A mechanical keyboard for gamers.,182.18,85,Keyboard;;;;;
33,Sony WH-1000XM4 33,Premium noise-canceling wireless headphones.,364.29,96,Headphones;;;;;
34,Razer BlackWidow 34,A mechanical keyboard for gamers.,241.68,74,Keyboard;;;;;
35,Samsung Galaxy 35,A premium Android phone with great performance.,755.23,18,Phone;;;;;
36,Logitech G502 Hero 36,A precise and durable gaming mouse.,35.18,70,Gaming Mouse;;;;;
37,Logitech G502 Hero 37,A precise and durable gaming mouse.,63.17,82,Gaming Mouse;;;;;
38,Sony WH-1000XM4 38,Premium noise-canceling wireless headphones.,399.25,92,Headphones;;;;;
39,Logitech G502 Hero 39,A precise and durable gaming mouse.,33.11,46,Gaming Mouse;;;;;
40,Samsung QLED 40,A 4K smart TV with vibrant colors.,1168.74,46,TV;;;;;
41,Razer BlackWidow 41,A mechanical keyboard for gamers.,224.08,52,Keyboard;;;;;
42,Razer BlackWidow 42,A mechanical keyboard for gamers.,170.5,26,Keyboard;;;;;
43,Samsung Galaxy 43,A premium Android phone with great performance.,773.19,5,Phone;;;;;
44,iPhone 44,A high-end smartphone with an exceptional camera.,957.6,49,Phone;;;;;
45,Samsung Galaxy 45,A premium Android phone with great performance.,831.27,82,Phone;;;;;
46,Samsung QLED 46,A 4K smart TV with vibrant colors.,1216.41,25,TV;;;;;
47,Samsung QLED 47,A 4K smart TV with vibrant colors.,1226.48,3,TV;;;;;
48,Sony WH-1000XM4 48,Premium noise-canceling wireless headphones.,378.03,93,Headphones;;;;;
49,Logitech G502 Hero 49,A precise and durable gaming mouse.,45.16,70,Gaming Mouse;;;;;
50,iPad Pro 50,A powerful tablet suitable for work and entertainment.,1144.29,68,Tablet;;;;;
51,Sony WH-1000XM4 51,Premium noise-canceling wireless headphones.,346.76,74,Headphones;;;;;
52,Samsung QLED 52,A 4K smart TV with vibrant colors.,1245.99,94,TV;;;;;
53,Samsung Galaxy 53,A premium Android phone with great performance.,809.54,2,Phone;;;;;
54,Logitech G502 Hero 54,A precise and durable gaming mouse.,37.37,83,Gaming Mouse;;;;;
55,Logitech G502 Hero 55,A precise and durable gaming mouse.,90.17,29,Gaming Mouse;;;;;
56,iPad Pro 56,A powerful tablet suitable for work and entertainment.,1143.23,45,Tablet;;;;;
57,Sony WH-1000XM4 57,Premium noise-canceling wireless headphones.,383.28,39,Headphones;;;;;
58,Sony WH-1000XM4 58,Premium noise-canceling wireless headphones.,380.76,95,Headphones;;;;;
59,Logitech G502 Hero 59,A precise and durable gaming mouse.,95.03,78,Gaming Mouse;;;;;
60,Samsung QLED 60,A 4K smart TV with vibrant colors.,1161.6,63,TV;;;;;
61,Samsung QLED 61,A 4K smart TV with vibrant colors.,1169.68,64,TV;;;;;
62,Sony WH-1000XM4 62,Premium noise-canceling wireless headphones.,307.76,14,Headphones;;;;;
63,Sony WH-1000XM4 63,Premium noise-canceling wireless headphones.,351.6,36,Headphones;;;;;
64,Samsung QLED 64,A 4K smart TV with vibrant colors.,1196.6,95,TV;;;;;
65,Logitech G502 Hero 65,A precise and durable gaming mouse.,75.25,77,Gaming Mouse;;;;;
66,Logitech G502 Hero 66,A precise and durable gaming mouse.,128.71,64,Gaming Mouse;;;;;
67,Sony WH-1000XM4 67,Premium noise-canceling wireless headphones.,355.61,21,Headphones;;;;;
68,Logitech G502 Hero 68,A precise and durable gaming mouse.,78.12,36,Gaming Mouse;;;;;
69,Sony WH-1000XM4 69,Premium noise-canceling wireless headphones.,385.56,41,Headphones;;;;;
70,Samsung Galaxy 70,A premium Android phone with great performance.,840.47,56,Phone;;;;;
71,Logitech G502 Hero 71,A precise and durable gaming mouse.,92.16,9,Gaming Mouse;;;;;
72,MacBook Pro 72,Apple's high-performance laptop for professionals.,1298.82,36,Laptop;;;;;
73,Logitech G502 Hero 73,A precise and durable gaming mouse.,33.06,1,Gaming Mouse;;;;;
74,iPhone 74,A high-end smartphone with an exceptional camera.,1044.79,53,Phone;;;;;
75,Sony WH-1000XM4 75,Premium noise-canceling wireless headphones.,399.91,69,Headphones;;;;;
76,Samsung Galaxy 76,A premium Android phone with great performance.,792.11,22,Phone;;;;;
77,iPhone 77,A high-end smartphone with an exceptional camera.,1033.88,13,Phone;;;;;
78,MacBook Pro 78,Apple's high-performance laptop for professionals.,1296.89,53,Laptop;;;;;
79,iPhone 79,A high-end smartphone with an exceptional camera.,991.77,62,Phone;;;;;
80,MacBook Pro 80,Apple's high-performance laptop for professionals.,1293.59,16,Laptop;;;;;
81,MacBook Pro 81,Apple's high-performance laptop for professionals.,1290.38,31,Laptop;;;;;
82,MacBook Pro 82,Apple's high-performance laptop for professionals.,1346.22,78,Laptop;;;;;
83,iPhone 83,A high-end smartphone with an exceptional camera.,951.72,81,Phone;;;;;
84,Samsung Galaxy 84,A premium Android phone with great performance.,773.91,93,Phone;;;;;
85,MacBook Pro 85,Apple's high-performance laptop for professionals.,1258.24,19,Laptop;;;;;
86,iPad Pro 86,A powerful tablet suitable for work and entertainment.,1060.22,67,Tablet;;;;;
87,Logitech G502 Hero 87,A precise and durable gaming mouse.,52.16,9,Gaming Mouse;;;;;
88,Logitech G502 Hero 88,A precise and durable gaming mouse.,80.44,61,Gaming Mouse;;;;;
89,Sony WH-1000XM4 89,Premium noise-canceling wireless headphones.,392.37,73,Headphones;;;;;
90,Sony WH-1000XM4 90,Premium noise-canceling wireless headphones.,389.35,87,Headphones;;;;;
91,Sony WH-1000XM4 91,Premium noise-canceling wireless headphones.,377.51,55,Headphones;;;;;
92,Sony WH-1000XM4 92,Premium noise-canceling wireless headphones.,380.06,64,Headphones;;;;;
93,iPhone 93,A high-end smartphone with an exceptional camera.,1000.14,57,Phone;;;;;
94,Samsung QLED 94,A 4K smart TV with vibrant colors.,1155.77,70,TV;;;;;
95,Logitech G502 Hero 95,A precise and durable gaming mouse.,36.54,97,Gaming Mouse;;;;;
96,Razer BlackWidow 96,A mechanical keyboard for gamers.,186.08,44,Keyboard;;;;;
97,Samsung Galaxy 97,A premium Android phone with great performance.,830.09,99,Phone;;;;;
98,iPhone 98,A high-end smartphone with an exceptional camera.,994.89,13,Phone;;;;;
99,Logitech G502 Hero 99,A precise and durable gaming mouse.,73.93,71,Gaming Mouse;;;;;
100,Sony WH-1000XM4 100,Premium noise-canceling wireless headphones.,306.35,23,Headphones;;;;;
